Time (s),Altitude (m),Total velocity (m/s),Total acceleration (m/s),Position East of launch (m),Position North of launch (m),Gravitational acceleration (m/s),Angle of attack (rad),Roll rate (rpm),Pitch rate (rpm),Yaw rate (rpm),Mass (g),Longitudinal moment of inertia (kgm),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Vertical orientation (zenith) (rad),Air pressure (Pa)
0.02,0.021172,2.33,126.82,0.0037331,0,9.8221,1.2383,0,0,0,18529,6.6078,NaN,199.8,NaN,0.042852,2672252,2529,0.06028,0.74977,0.055732,0.51004,0.11949,0.12024,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.022,0.02601,2.5836,126.84,0.0045864,0,9.8221,1.222,0,0,0,18526,6.6075,NaN,199.8,NaN,0.043101,2687779,2529,0.069533,0.74924,0.063547,0.5095,0.11949,0.12024,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.024,0.031349,2.8373,126.86,0.0055277,0,9.8221,1.2058,0,0,0,18523,6.6071,NaN,199.79,NaN,0.043361,2704018,2529,0.079589,0.74869,0.071866,0.50895,0.1195,0.12024,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.026,0.037187,3.0911,126.88,0.0065571,0,9.8221,1.1898,0,0,0,18520,6.6067,NaN,199.79,NaN,0.043633,2720958,2529,0.090465,0.74812,0.080673,0.50837,0.1195,0.12025,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.028,0.043526,3.3449,126.9,0.0076747,0,9.8221,1.1741,0,0,0,18517,6.6064,NaN,199.79,NaN,0.043915,2738584,2529,0.10217,0.74753,0.089945,0.50778,0.1195,0.12025,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.03,0.050364,3.5987,126.92,0.0088805,0,9.8221,1.1585,0,0,0,18514,6.606,NaN,199.78,NaN,0.044209,2756885,2529,0.11473,0.74692,0.099661,0.50717,0.1195,0.12025,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.032,0.057702,3.8526,126.94,0.010174,0,9.8221,1.1432,0,0,0,18511,6.6056,NaN,199.78,NaN,0.044513,2775847,2529,0.12814,0.7463,0.1098,0.50654,0.1195,0.12026,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.034,0.06554,4.1065,126.96,0.011556,0,9.8221,1.128,0,0,0,18508,6.6053,NaN,199.78,NaN,0.044827,2795457,2529,0.14242,0.74566,0.12032,0.5059,0.1195,0.12026,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.036,0.073878,4.3604,126.98,0.013027,0,9.8221,1.1131,0,0,0,18506,6.6049,NaN,199.78,NaN,0.045152,2815703,2529,0.15757,0.74501,0.13121,0.50524,0.11951,0.12027,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.038,0.082717,4.6144,127,0.014585,0,9.8221,1.0984,0,0,0,18503,6.6045,NaN,199.77,NaN,0.045487,2836570,2529,0.1736,0.74435,0.14244,0.50457,0.11951,0.12027,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.04,0.092056,4.8685,127.02,0.016232,0,9.8221,1.0839,0,0,0,18500,6.6042,NaN,199.77,NaN,0.045831,2858046,2529,0.19051,0.74367,0.15398,0.50388,0.11951,0.12027,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.042,0.10189,5.1225,127.04,0.017967,0,9.8221,1.0696,0,0,0,18497,6.6038,NaN,199.77,NaN,0.046185,2880118,2529,0.20832,0.74298,0.1658,0.50319,0.11951,0.12028,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.044,0.11223,5.3767,127.06,0.01979,0,9.8221,1.0555,0,0,0,18494,6.6034,NaN,199.76,NaN,0.046549,2902771,2529,0.22701,0.74227,0.17787,0.50248,0.11951,0.12028,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.046,0.12307,5.6308,127.08,0.021701,0,9.8221,1.0417,0,0,0,18491,6.6031,NaN,199.76,NaN,0.046921,2925994,2529,0.2466,0.74156,0.19017,0.50176,0.11952,0.12029,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.048,0.13442,5.885,127.1,0.023701,0,9.8221,1.028,0,0,0,18488,6.6027,NaN,199.76,NaN,0.047302,2949772,2529,0.26708,0.74084,0.20265,0.50103,0.11952,0.12029,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.05,0.14626,6.1392,127.12,0.025789,0,9.8221,1.0146,0,0,0,18486,6.6023,NaN,199.75,NaN,0.047692,2974093,2529,0.28846,0.74011,0.21531,0.50029,0.11952,0.1203,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.052,0.1586,6.3935,127.14,0.027965,0,9.8221,1.0014,0,0,0,18483,6.602,NaN,199.75,NaN,0.048091,2998944,2529,0.31072,0.73937,0.2281,0.49954,0.11952,0.1203,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.054,0.17144,6.6478,127.16,0.03023,0,9.8221,0.98847,0,0,0,18480,6.6016,NaN,199.75,NaN,0.048498,3024313,2529,0.33388,0.73862,0.24101,0.49879,0.11953,0.12031,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.056,0.18479,6.9022,127.18,0.032583,0,9.8221,0.97571,0,0,0,18477,6.6012,NaN,199.74,NaN,0.048913,3050185,2529,0.35793,0.73787,0.254,0.49803,0.11953,0.12031,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.058,0.19863,7.1566,127.2,0.035024,0,9.8221,0.96317,0,0,0,18474,6.6009,NaN,199.74,NaN,0.049336,3076550,2529,0.38286,0.73711,0.26706,0.49726,0.11953,0.12032,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.06,0.21298,7.411,127.22,0.037554,0,9.8221,0.95083,0,0,0,18471,6.6005,NaN,199.74,NaN,0.049766,3103395,2529,0.40868,0.73635,0.28015,0.49649,0.11953,0.12032,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.062,0.22783,7.6655,127.24,0.040172,0,9.8221,0.93871,0,0,0,18468,6.6001,NaN,199.73,NaN,0.050204,3130708,2529,0.43537,0.73558,0.29326,0.49571,0.11954,0.12033,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.064,0.24317,7.92,127.26,0.042878,0,9.8221,0.9268,0,0,0,18466,6.5998,NaN,199.73,NaN,0.05065,3158477,2529,0.46293,0.73481,0.30637,0.49493,0.11954,0.12033,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.066,0.25902,8.1746,127.28,0.045673,0,9.8221,0.9151,0,0,0,18463,6.5994,NaN,199.73,NaN,0.051102,3186691,2529,0.49136,0.73403,0.31945,0.49415,0.11954,0.12034,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.068,0.27538,8.4292,127.3,0.048556,0,9.8221,0.9036,0,0,0,18460,6.599,NaN,199.72,NaN,0.051562,3215337,2529,0.52066,0.73325,0.33249,0.49336,0.11955,0.12035,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.07,0.29223,8.6838,127.32,0.051528,0,9.8221,0.89231,0,0,0,18457,6.5986,NaN,199.72,NaN,0.052028,3244405,2529,0.5508,0.73247,0.34547,0.49257,0.11955,0.12035,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.072,0.30958,8.9385,127.34,0.054588,0,9.8221,0.88121,0,0,0,18454,6.5983,NaN,199.72,NaN,0.052501,3273885,2529,0.5818,0.73169,0.35837,0.49178,0.11955,0.12036,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.074,0.32744,9.1932,127.36,0.057736,0,9.8221,0.87031,0,0,0,18451,6.5979,NaN,199.71,NaN,0.05298,3303764,2529,0.61364,0.7309,0.37117,0.49098,0.11955,0.12036,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.076,0.3458,9.4479,127.38,0.060973,0,9.8221,0.85961,0,0,0,18448,6.5975,NaN,199.71,NaN,0.053465,3334033,2529,0.64631,0.73011,0.38387,0.49019,0.11956,0.12037,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.078,0.36466,9.7027,127.4,0.064299,0,9.8221,0.8491,0,0,0,18446,6.5972,NaN,199.71,NaN,0.053957,3364682,2529,0.67981,0.72933,0.39644,0.48939,0.11956,0.12038,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.08,0.38402,9.9575,127.42,0.067713,0,9.8221,0.83878,0,0,0,18443,6.5968,NaN,199.7,NaN,0.054454,3395700,2529,0.71413,0.72854,0.40889,0.48859,0.11956,0.12039,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.082,0.40388,10.212,127.44,0.071215,0,9.8221,0.82865,0,0,0,18440,6.5964,NaN,199.7,NaN,0.054958,3427077,2529,0.74927,0.72776,0.42118,0.4878,0.11957,0.12039,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.084,0.42425,10.467,127.45,0.074806,0,9.8221,0.8187,0,0,0,18437,6.5961,NaN,199.7,NaN,0.055467,3458805,2529,0.78521,0.72697,0.43332,0.487,0.11957,0.1204,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.086,0.44512,10.722,127.47,0.078486,0,9.8221,0.80893,0,0,0,18434,6.5957,NaN,199.69,NaN,0.055981,3490874,2529,0.82195,0.72619,0.4453,0.4862,0.11958,0.12041,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.088,0.46649,10.977,127.49,0.082254,0,9.8221,0.79933,0,0,0,18431,6.5953,NaN,199.69,NaN,0.056501,3523275,2529,0.85948,0.7254,0.45711,0.48541,0.11958,0.12042,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.09,0.48836,11.232,127.51,0.086111,0,9.8221,0.78992,0,0,0,18428,6.595,NaN,199.69,NaN,0.057025,3555999,2529,0.89779,0.72462,0.46874,0.48462,0.11958,0.12042,NaN,NaN,NaN,NaN,NaN,1.3963,101319
0.092,0.51073,11.487,127.54,0.090056,0,9.8221,0.78067,0,0,0,18426,6.5946,183.94,199.68,-1.5319,0.057555,3589037,2529,0.93687,0.72384,0.48018,0.48382,0.11959,0.12043,25.924,-88.501,-3.2873e-4,0,0,1.3963,101319
0.095,0.54524,11.87,127.56,0.096135,0,9.8221,0.76701,0,-0.076892,5.7101e-8,18422,6.5941,184.11,199.68,-1.5142,0.058353,3638764,2529,0.99699,0.72268,0.49712,0.48265,0.11959,0.12044,25.433,-85.602,1.1303e-4,0,-0.0016885,1.3963,101319
0.0995,0.59912,12.444,127.59,0.10561,0,9.8221,0.74725,0,-0.19139,-1.7443e-7,18417,6.5934,184.39,199.67,-1.4872,0.059569,3714586,2529,1.0902,0.72096,0.52164,0.4809,0.1196,0.12046,24.724,-81.4,-2.7939e-4,0,-0.010038,1.3963,101318
0.10625,0.68471,13.306,127.65,0.12062,0,9.8221,0.71917,0,-0.36114,-1.9684e-7,18409,6.5924,184.81,199.67,-1.4455,0.061435,3830911,2529,1.2367,0.7184,0.55635,0.47829,0.11962,0.12049,23.718,-75.423,-1.1841e-4,0,-0.033604,1.3965,101317
0.11625,0.82208,14.583,127.72,0.14462,0,9.8221,0.68079,0,-0.60793,-1.5299e-7,18397,6.5909,185.45,199.65,-1.3819,0.064283,4008422,2529,1.4678,0.71468,0.6031,0.47451,0.11964,0.12054,22.354,-67.271,2.801e-4,0,-0.086973,1.397,101315
0.12625,0.97204,15.861,127.82,0.1707,0,9.8221,0.64593,0,-0.84864,-5.4143e-7,18382,6.589,186.1,199.64,-1.317,0.067218,4191393,2529,1.7146,0.71107,0.64433,0.47082,0.11966,0.12059,21.132,-59.912,-1.4616e-4,0,-0.155,1.3978,101314
0.13625,1.1346,17.14,127.91,0.19884,0,9.8221,0.61423,0,-1.0828,-2.3201e-7,18368,6.5872,186.75,199.62,-1.2519,0.070229,4379123,2529,1.9761,0.70757,0.68031,0.46724,0.11969,0.12064,20.039,-53.292,2.4284e-4,0,-0.23115,1.3988,101312
0.14625,1.3098,18.42,128,0.22903,0,9.8221,0.58539,0,-1.3098,-4.5261e-7,18354,6.5853,187.4,199.6,-1.1872,0.073308,4571004,2529,2.2516,0.70418,0.71141,0.46377,0.11972,0.1207,19.064,-47.35,-1.6072e-5,0,-0.31045,1.4001,101310
0.15625,1.4977,19.7,128.09,0.26124,0,9.8221,0.55911,0,-1.5294,-9.0686e-7,18339,6.5835,188.04,199.59,-1.1236,0.076444,4766515,2529,2.5401,0.70092,0.73806,0.46042,0.11975,0.12076,18.194,-42.021,-4.5258e-5,0,-0.38922,1.4016,101307
0.16625,1.6982,20.982,128.18,0.29542,0,9.8221,0.53513,0,-1.7409,-2.1394e-6,18325,6.5816,188.66,199.57,-1.0613,0.079632,4965207,2529,2.8409,0.69778,0.76074,0.45718,0.11978,0.12082,17.418,-37.243,-1.7879e-4,0,-0.46477,1.4033,101305
0.17625,1.9114,22.264,128.27,0.33156,0,9.8221,0.51323,0,-1.944,-2.5691e-6,18311,6.5798,189.27,199.55,-1.0007,0.082866,5166697,2529,3.1537,0.69476,0.77989,0.45406,0.11981,0.12089,16.725,-32.956,4.9243e-4,0,-0.53522,1.4052,101303
0.18625,2.1373,23.548,128.36,0.36961,0,9.8221,0.49319,0,-2.1383,-3.0101e-6,18296,6.5779,189.85,199.54,-0.94209,0.086138,5370652,2529,3.4777,0.69186,0.79594,0.45105,0.11985,0.12096,16.106,-29.108,-1.6312e-4,0,-0.59929,1.4073,101300
0.19625,2.3759,24.832,128.45,0.40952,0,9.8221,0.47484,0,-2.3234,-1.5665e-6,18282,6.5761,190.42,199.52,-0.88551,0.089446,5576785,2529,3.8128,0.68907,0.80929,0.44815,0.11988,0.12104,15.552,-25.653,1.6373e-4,0,-0.65617,1.4097,101297
0.20625,2.6272,26.117,128.54,0.45125,0,9.8221,0.458,0,-2.499,-8.333e-7,18268,6.5742,190.96,199.51,-0.83108,0.092785,5784849,2529,4.1585,0.68639,0.8203,0.44535,0.11992,0.12112,15.056,-22.544,2.2337e-4,0,-0.70541,1.4122,101294
0.21625,2.8912,27.402,128.63,0.49476,0,9.8221,0.44254,0,-2.6646,-5.053e-7,18254,6.5723,191.48,199.49,-0.77886,0.096152,5994627,2529,4.5146,0.68382,0.82929,0.44266,0.11996,0.1212,14.61,-19.745,-2.6914e-4,0,-0.74681,1.4149,101291
0.22625,3.168,28.689,128.72,0.53998,0,9.8221,0.42831,0,-2.8199,2.1074e-6,18239,6.5705,191.98,199.47,-0.72885,0.099544,6205933,2529,4.8809,0.68135,0.83655,0.44006,0.12,0.12129,14.209,-17.221,-3.3367e-4,0,-0.78039,1.4178,101288
0.23625,3.4575,29.976,128.81,0.58686,0,9.8221,0.41521,0,-2.9646,4.0065e-6,18225,6.5686,192.45,199.46,-0.68103,0.10296,6418602,2529,5.2572,0.67897,0.84233,0.43755,0.12005,0.12138,13.848,-14.941,-1.4376e-4,0,-0.8063,1.4208,101284
0.24625,3.7599,31.264,128.9,0.63534,5.8713e-9,9.8221,0.40313,0,-3.0984,1.6376e-6,18211,6.5668,192.91,199.44,-0.63538,0.10639,6632491,2529,5.6436,0.67668,0.84684,0.43512,0.12009,0.12147,13.522,-12.879,-4.1072e-4,0,-0.82479,1.424,101281
0.25625,4.075,32.553,128.99,0.68536,7.2875e-9,9.8221,0.39196,0,-3.221,7.7645e-7,18196,6.5649,193.34,199.42,-0.59182,0.10984,6847474,2529,6.0399,0.67449,0.85028,0.43278,0.12014,0.12157,13.226,-11.009,2.71e-4,0,-0.83622,1.4273,101277
0.26625,4.403,33.842,129.08,0.73685,8.7797e-9,9.8221,0.38163,0,-3.332,-1.7851e-6,18182,6.5631,193.75,199.41,-0.55029,0.11331,7063440,2529,6.4462,0.67237,0.8528,0.43052,0.12019,0.12167,12.959,-9.3135,3.7093e-4,0,-0.84096,1.4307,101273
0.27625,4.7438,35.132,129.17,0.78974,1.0361e-8,9.8221,0.37206,0,-3.4313,-1.9291e-6,18168,6.5612,194.14,199.39,-0.51071,0.11679,7280293,2529,6.8623,0.67034,0.85456,0.42833,0.12024,0.12177,12.715,-7.7705,1.6614e-4,0,-0.83944,1.4343,101269
0.28625,5.0974,36.423,129.26,0.84397,1.206e-8,9.8221,0.36317,0,-3.5185,-2.3595e-6,18153,6.5593,194.51,199.37,-0.47298,0.12029,7497946,2529,7.2884,0.66838,0.85567,0.42621,0.12029,0.12188,12.493,-6.3645,3.518e-5,0,-0.8321,1.4379,101265
0.29625,5.4639,37.714,129.35,0.89946,1.3916e-8,9.8221,0.3549,0,-3.5933,-5.8775e-6,18139,6.5575,194.86,199.36,-0.43699,0.1238,7716322,2529,7.7244,0.66649,0.85624,0.42416,0.12034,0.12199,12.291,-5.0797,3.0628e-4,0,-0.81939,1.4416,101261
0.30625,5.8433,39.006,129.44,0.95613,1.6011e-8,9.8221,0.34719,0,-3.6558,-6.1811e-6,18125,6.5556,195.2,199.34,-0.40265,0.12731,7935357,2529,8.1746,0.66501,0.8568,0.42251,0.1204,0.12211,12.065,-4.0564,-8.6302e-5,0,-0.80191,1.4454,101256
0.31625,6.2356,40.299,129.53,1.0139,1.8446e-8,9.8221,0.34001,0,-3.7116,-4.8538e-6,18110,6.5537,195.52,199.32,-0.36992,0.13084,8155024,2529,8.6555,0.66515,0.85897,0.42247,0.12046,0.12223,11.742,-3.5609,3.6616e-4,0,-0.78259,1.4493,101252
0.32625,6.6408,41.592,129.61,1.0727,2.1318e-8,9.8221,0.3333,0,-3.7631,-3.2312e-6,18096,6.5519,195.82,199.31,-0.33873,0.13438,8375282,2529,9.1486,0.66529,0.86076,0.42243,0.12052,0.12235,11.443,-3.1128,-2.1875e-4,0,-0.76268,1.4532,101247
0.33625,7.0589,42.886,129.7,1.1325,2.4708e-8,9.8221,0.32704,0,-3.8105,2.7282e-6,18082,6.55,196.11,199.29,-0.30901,0.13793,8596081,2529,9.6539,0.66544,0.86222,0.42239,0.12058,0.12247,11.166,-2.7077,-1.0272e-5,0,-0.74231,1.4572,101242
0.34625,7.49,44.18,129.79,1.1932,2.8624e-8,9.8221,0.32119,0,-3.8538,4.4359e-7,18068,6.5481,196.39,199.27,-0.2807,0.14149,8817376,2529,10.171,0.66559,0.86339,0.42234,0.12064,0.1226,10.909,-2.3408,-3.6393e-5,0,-0.72159,1.4612,101237
0.35625,7.9341,45.475,129.88,1.2547,3.3054e-8,9.8221,0.31572,0,-3.893,9.0174e-7,18053,6.5463,196.65,199.26,-0.25372,0.14505,9039126,2529,10.701,0.66574,0.86433,0.4223,0.1207,0.12274,10.67,-2.0063,7.1932e-5,0,-0.70061,1.4652,101232
0.36625,8.3911,46.77,129.97,1.3169,3.7994e-8,9.8221,0.31059,0,-3.9281,1.0316e-7,18039,6.5444,196.9,199.24,-0.22799,0.14862,9261293,2529,11.244,0.6659,0.86506,0.42226,0.12077,0.12287,10.448,-1.7027,-8.1827e-5,0,-0.67945,1.4693,101227
0.37625,8.8611,48.066,130.06,1.3798,4.3434e-8,9.8221,0.30579,0,-3.9592,-3.3739e-6,18025,6.5425,197.13,199.22,-0.20346,0.1522,9483845,2529,11.798,0.66606,0.86562,0.42221,0.12084,0.12301,10.242,-1.4256,-2.3688e-4,0,-0.65817,1.4735,101221
0.38625,9.3441,49.362,130.14,1.4433,4.9416e-8,9.8221,0.30128,0,-3.9862,1.2381e-6,18010,6.5406,197.35,199.21,-0.18005,0.15578,9706748,2529,12.366,0.66623,0.86603,0.42216,0.12091,0.12315,10.049,-1.1728,-2.1279e-4,0,-0.63685,1.4776,101215
0.39625,9.84,50.659,130.23,1.5073,5.5948e-8,9.8221,0.29704,0,-4.0092,4.3855e-7,17996,6.5388,197.57,199.19,-0.1577,0.15937,9.93e6,2529,12.946,0.6664,0.86632,0.42212,0.12098,0.1233,9.8686,-0.9409,-3.0386e-4,0,-0.61554,1.4818,101210
0.40625,10.349,51.956,130.32,1.5718,6.2997e-8,9.8221,0.29305,0,-4.0282,4.9284e-6,17982,6.5369,197.77,199.17,-0.13633,0.16297,10153502,2529,13.538,0.66657,0.86645,0.42207,0.12105,0.12345,9.7,-0.72787,4.2377e-4,0,-0.59428,1.486,101204
0.41625,10.871,53.254,130.42,1.6365,7.0528e-8,9.8221,0.28929,0,-4.0431,-5.108e-7,17967,6.535,197.96,199.15,-0.1159,0.16656,10377302,2529,14.141,0.66675,0.86641,0.42202,0.12113,0.12361,9.542,-0.53252,-6.3929e-5,0,-0.5731,1.4902,101198
0.42625,11.406,54.552,130.51,1.7016,7.8516e-8,9.8221,0.28574,0,-4.054,-7.8722e-7,17953,6.5331,198.15,199.14,-0.096323,0.17017,10601355,2529,14.755,0.66694,0.86622,0.42197,0.1212,0.12376,9.3937,-0.35319,3.9023e-4,0,-0.55206,1.4945,101191
0.43625,11.954,55.85,130.6,1.7668,8.6992e-8,9.8221,0.28239,0,-4.0609,-5.3016e-8,17939,6.5313,198.32,199.12,-0.077555,0.17378,10825641,2529,15.381,0.66712,0.86591,0.42191,0.12128,0.12393,9.2542,-0.18608,1.526e-4,0,-0.53117,1.4987,101185
0.44625,12.516,57.149,130.69,1.8321,9.5951e-8,9.8221,0.27921,0,-4.0637,2.8019e-6,17925,6.5294,198.49,199.1,-0.059534,0.17739,1.105e7,2529,16.019,0.66731,0.8655,0.42186,0.12136,0.12409,9.1227,-0.032507,4.2956e-4,0,-0.51047,1.503,101178
0.45625,13.09,58.448,130.79,1.8974,1.0538e-7,9.8221,0.2762,0,-4.0624,-9.4512e-7,17910,6.5275,198.65,199.09,-0.042201,0.18101,11274842,2529,16.668,0.66751,0.86502,0.42181,0.12144,0.12426,8.9985,0.11045,-4.8489e-4,0,-0.48997,1.5072,101171
0.46625,13.677,59.747,130.88,1.9626,1.1524e-7,9.8221,0.27333,0,-4.057,6.5752e-6,17896,6.5256,198.81,199.07,-0.025502,0.18463,1.15e7,2529,17.329,0.66771,0.86449,0.42175,0.12153,0.12443,8.881,0.24334,-9.0843e-5,0,-0.4697,1.5115,101165
0.47625,14.278,61.047,130.97,2.0277,1.2548e-7,9.8221,0.2706,0,-4.0475,6.0745e-6,17882,6.5237,198.96,199.05,-0.0093813,0.18825,11724776,2529,18.003,0.66791,0.86391,0.42169,0.12161,0.12461,8.7694,0.36787,-1.8965e-4,0,-0.44967,1.5157,101158
0.48625,14.891,62.347,131.07,2.0925,1.3598e-7,9.8221,0.26799,0,-4.0337,1.2702e-5,17867,6.5219,199.1,199.03,0.0062128,0.19187,1.195e7,2529,18.688,0.66812,0.86329,0.42163,0.1217,0.12479,8.6633,0.48332,-2.626e-4,0,-0.4299,1.52,101150
0.49625,15.518,63.647,131.17,2.157,1.4658e-7,9.8221,0.26549,0,-4.0156,8.162e-6,17853,6.52,199.24,199.02,0.021332,0.1955,12175337,2529,19.386,0.66833,0.86264,0.42157,0.12179,0.12497,8.562,0.59259,2.8282e-4,0,-0.41039,1.5242,101143
0.50625,16.158,64.947,131.26,2.2211,1.5708e-7,9.8221,0.26308,0,-3.9932,6.1076e-6,17839,6.5181,199.37,199,0.036028,0.19914,12400825,2529,20.096,0.66855,0.86197,0.42151,0.12188,0.12516,8.465,0.69606,2.5286e-4,0,-0.39116,1.5284,101135
0.51625,16.811,66.248,131.36,2.2847,1.6737e-7,9.8221,0.26077,0,-3.9664,8.6084e-6,17824,6.5162,199.5,198.98,0.050348,0.20277,12626439,2529,20.818,0.66877,0.86128,0.42145,0.12197,0.12535,8.3719,0.79356,-3.0223e-4,0,-0.37222,1.5325,101128
0.52625,17.477,67.549,131.46,2.3476,1.773e-7,9.8221,0.25853,0,-3.935,3.6189e-6,17810,6.5143,199.63,198.97,0.064343,0.20641,12852171,2529,21.552,0.66899,0.86058,0.42139,0.12207,0.12554,8.2822,0.88608,-4.1392e-4,0,-0.35357,1.5367,101120
0.53625,18.156,68.851,131.56,2.4099,1.8673e-7,9.8221,0.25636,0,-3.8991,8.2387e-6,17796,6.5124,199.75,198.95,0.078058,0.21005,13078013,2529,22.298,0.66922,0.85986,0.42132,0.12216,0.12574,8.1955,0.97501,1.269e-4,0,-0.33521,1.5408,101112
0.54625,18.848,70.152,131.66,2.4714,1.9553e-7,9.8221,0.25424,0,-3.8584,-3.3161e-6,17781,6.5105,199.87,198.93,0.091542,0.21369,13303960,2529,23.057,0.66946,0.85913,0.42126,0.12226,0.12594,8.1113,1.0601,-5.8347e-6,0,-0.31717,1.5449,101104
